"_system_object_id";"_id";"T_Chronologie";"T_ChronologieDatMin";"T_ChronologieDatMax";"T_ChronologieTimespanFrom";"T_ChronologieTimespanTo";"easydb|row_idx";"easydb|operation";"easydb|status";"easydb|timestamp";"easydb|status_text";"easydb|warning_text";"easydb|id";"easydb|version";"easydb|id_parent";"easydb|depth";"easydb|path";"easydb|act|act__generic_actors";"easydb|act_role|act_role__all_fields";"easydb|generic_lang|generic_lang__all_fields";"easydb|generic_nametype|generic_nametype__all_fields";"easydb|bi|bi__all_fields";"easydb|ac|ac__all_fields";"easydb|pl|pl__all_fields";"easydb|generic_uncertainty|generic_uncert__all_fields";"easydb|generic_identifier_type|generic_identifier_type__all_fields";"easydb|hierarchy-oeu|oeu__all_fields_isler_v3";"easydb|generic_dimensions|generic_dimensions__all_fields";"easydb|generic_materials|art_materials__all_fields";"easydb|typology_shell|oeu_shell__all_fields";"easydb|oeu_nc_type|oeu_type__all_fields";"easydb|do|do__generic_import"
"113058";"18414";"Anfrage 1976";"01.01.1976";"31.12.1976";"1976";"1976";"550";"[""update""]";"ready";"";"";"";"18414";"10";"18363";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113059";"18415";"Vorprojekt 1997";"01.01.1997";"31.12.1997";"1997";"1997";"551";"[""update""]";"ready";"";"";"";"18415";"11";"18364";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113062";"18418";"Projekt 1976";"01.01.1976";"31.12.1976";"1976";"1976";"552";"[""update""]";"ready";"";"";"";"18418";"13";"18367";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113063";"18419";"Anfrage 1971";"01.01.1971";"31.12.1971";"1971";"1971";"553";"[""update""]";"ready";"";"";"";"18419";"10";"18368";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113064";"18420";"Vorprojekt 1972";"01.01.1972";"31.12.1972";"1972";"1972";"554";"[""update""]";"ready";"";"";"";"18420";"10";"18369";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113065";"18421";"Anfrage 1970";"01.01.1970";"31.12.1970";"1970";"1970";"555";"[""update""]";"ready";"";"";"";"18421";"11";"18370";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113066";"18422";"Vorprojekt 1967/1970";"01.01.1967";"31.12.1970";"1967";"1970";"556";"[""update""]";"ready";"";"";"";"18422";"11";"18371";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113067";"18423";"Vorprojekt 1993";"01.01.1993";"31.12.1993";"1993";"1993";"557";"[""update""]";"ready";"";"";"";"18423";"12";"18372";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113068";"18424";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"558";"[""update""]";"ready";"";"";"";"18424";"10";"18373";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113069";"18425";"Vorprojekt 1969";"01.01.1969";"31.12.1969";"1969";"1969";"559";"[""update""]";"ready";"";"";"";"18425";"10";"18374";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113072";"18428";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"560";"[""update""]";"ready";"";"";"";"18428";"10";"18377";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113073";"18429";"Projekt 1965";"01.01.1965";"31.12.1965";"1965";"1965";"561";"[""update""]";"ready";"";"";"";"18429";"12";"18378";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113074";"18430";"Vorprojekt 1977";"01.01.1977";"31.12.1977";"1977";"1977";"562";"[""update""]";"ready";"";"";"";"18430";"10";"18379";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113075";"18431";"Anfrage 1972";"01.01.1972";"31.12.1972";"1972";"1972";"563";"[""update""]";"ready";"";"";"";"18431";"10";"18380";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113077";"18433";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"564";"[""update""]";"ready";"";"";"";"18433";"10";"18382";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113078";"18434";"Anfrage 2004";"01.01.2004";"31.12.2004";"2004";"2004";"565";"[""update""]";"ready";"";"";"";"18434";"10";"18383";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113079";"18435";"Vorprojekt 1964/1966";"01.01.1964";"31.12.1966";"1964";"1966";"566";"[""update""]";"ready";"";"";"";"18435";"11";"18384";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113080";"18436";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"567";"[""update""]";"ready";"";"";"";"18436";"16";"18385";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113081";"18437";"Anfrage 1964";"01.01.1964";"31.12.1964";"1964";"1964";"568";"[""update""]";"ready";"";"";"";"18437";"10";"18386";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113082";"18438";"Projekt 1965";"01.01.1965";"31.12.1965";"1965";"1965";"569";"[""update""]";"ready";"";"";"";"18438";"13";"18387";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113084";"18440";"Anfrage 1975";"01.01.1975";"31.12.1975";"1975";"1975";"570";"[""update""]";"ready";"";"";"";"18440";"11";"18389";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113085";"18441";"Vorprojekt 1985";"01.01.1985";"31.12.1985";"1985";"1985";"571";"[""update""]";"ready";"";"";"";"18441";"10";"18390";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113086";"18442";"Anfrage 1992/1993";"01.01.1992";"31.12.1993";"1992";"1993";"572";"[""update""]";"ready";"";"";"";"18442";"11";"18391";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113087";"18443";"Vorprojekt 1975";"01.01.1975";"31.12.1975";"1975";"1975";"573";"[""update""]";"ready";"";"";"";"18443";"10";"18392";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113088";"18444";"Anfrage 1966/1967";"01.01.1966";"31.12.1967";"1966";"1967";"574";"[""update""]";"ready";"";"";"";"18444";"11";"18393";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113090";"18446";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"575";"[""update""]";"ready";"";"";"";"18446";"12";"18395";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113091";"18447";"Anfrage 1964";"01.01.1964";"31.12.1964";"1964";"1964";"576";"[""update""]";"ready";"";"";"";"18447";"10";"18396";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113143";"18499";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"577";"[""update""]";"ready";"";"";"";"18499";"13";"19562";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113144";"18500";"Projekt 1978";"01.01.1978";"31.12.1978";"1978";"1978";"578";"[""update""]";"ready";"";"";"";"18500";"13";"20997";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113146";"18502";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"579";"[""update""]";"ready";"";"";"";"18502";"10";"18451";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113148";"18504";"Anfrage 1994";"01.01.1994";"31.12.1994";"1994";"1994";"580";"[""update""]";"ready";"";"";"";"18504";"11";"18453";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113149";"18505";"Vorprojekt 1981";"01.01.1981";"31.12.1981";"1981";"1981";"581";"[""update""]";"ready";"";"";"";"18505";"11";"18454";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113150";"18506";"undatiert [1971]";"01.01.1971";"31.12.1971";"1971";"1971";"582";"[""update""]";"ready";"";"";"";"18506";"10";"18455";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113151";"18507";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"583";"[""update""]";"ready";"";"";"";"18507";"10";"18456";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113152";"18508";"Vorprojekt 1965";"01.01.1965";"31.12.1965";"1965";"1965";"584";"[""update""]";"ready";"";"";"";"18508";"13";"18688";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113153";"18509";"Vorprojekt 1968/1969";"01.01.1968";"31.12.1969";"1968";"1969";"585";"[""update""]";"ready";"";"";"";"18509";"12";"18458";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113154";"18510";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"586";"[""update""]";"ready";"";"";"";"18510";"10";"18459";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113155";"18511";"Anfrage 1974";"01.01.1974";"31.12.1974";"1974";"1974";"587";"[""update""]";"ready";"";"";"";"18511";"9";"18460";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113156";"18512";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"588";"[""update""]";"ready";"";"";"";"18512";"11";"18461";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113157";"18513";"Anfrage 1964";"01.01.1964";"31.12.1964";"1964";"1964";"589";"[""update""]";"ready";"";"";"";"18513";"10";"18462";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113158";"18514";"Vorprojekt 1995";"01.01.1995";"31.12.1995";"1995";"1995";"590";"[""update""]";"ready";"";"";"";"18514";"12";"18463";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113159";"18515";"Vorprojekt 1988/1989";"01.01.1988";"31.12.1989";"1988";"1989";"591";"[""update""]";"ready";"";"";"";"18515";"11";"18464";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113160";"18516";"Anfrage 1977";"01.01.1977";"31.12.1977";"1977";"1977";"592";"[""update""]";"ready";"";"";"";"18516";"10";"18465";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113161";"18517";"Projekt 1979";"01.01.1979";"31.12.1979";"1979";"1979";"593";"[""update""]";"ready";"";"";"";"18517";"10";"18466";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113162";"18518";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"594";"[""update""]";"ready";"";"";"";"18518";"10";"18467";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113163";"18519";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"595";"[""update""]";"ready";"";"";"";"18519";"11";"18468";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113164";"18520";"Vorprojekt 1996";"01.01.1996";"31.12.1996";"1996";"1996";"596";"[""update""]";"ready";"";"";"";"18520";"10";"18469";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113165";"18521";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"597";"[""update""]";"ready";"";"";"";"18521";"12";"18470";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113166";"18522";"Anfrage 1974";"01.01.1974";"31.12.1974";"1974";"1974";"598";"[""update""]";"ready";"";"";"";"18522";"10";"18471";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113167";"18523";"undatiert [1970]";"01.01.1970";"31.12.1970";"1970";"1970";"599";"[""update""]";"ready";"";"";"";"18523";"10";"18472";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113168";"18524";"Anfrage 1993";"01.01.1993";"31.12.1993";"1993";"1993";"600";"[""update""]";"ready";"";"";"";"18524";"10";"18473";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113170";"18526";"Vorprojekt 1996";"01.01.1996";"31.12.1996";"1996";"1996";"601";"[""update""]";"ready";"";"";"";"18526";"16";"18475";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113171";"18527";"Anfrage 2000";"01.01.2000";"31.12.2000";"2000";"2000";"602";"[""update""]";"ready";"";"";"";"18527";"10";"18477";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113172";"18528";"Anfrage 1994";"01.01.1994";"31.12.1994";"1994";"1994";"603";"[""update""]";"ready";"";"";"";"18528";"11";"18478";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113173";"18529";"Projekt 1965/1966";"01.01.1965";"31.12.1966";"1965";"1966";"604";"[""update""]";"ready";"";"";"";"18529";"10";"18479";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113174";"18530";"Projekt 1986";"01.01.1986";"31.12.1986";"1986";"1986";"605";"[""update""]";"ready";"";"";"";"18530";"14";"17154";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113175";"18531";"Vorprojekt 1963";"01.01.1963";"31.12.1963";"1963";"1963";"606";"[""update""]";"ready";"";"";"";"18531";"11";"18481";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113176";"18532";"Vorprojekt 1981";"01.01.1981";"31.12.1981";"1981";"1981";"607";"[""update""]";"ready";"";"";"";"18532";"11";"18482";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113177";"18533";"Vorschlag 1966";"01.01.1966";"31.12.1966";"1966";"1966";"608";"[""update""]";"ready";"";"";"";"18533";"11";"18483";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113178";"18534";"Vorprojekt 1975";"01.01.1975";"31.12.1975";"1975";"1975";"609";"[""update""]";"ready";"";"";"";"18534";"10";"18484";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113179";"18535";"Vorprojekt 1998";"01.01.1998";"31.12.1998";"1998";"1998";"610";"[""update""]";"ready";"";"";"";"18535";"13";"19682";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113180";"18536";"Vorprojekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"611";"[""update""]";"ready";"";"";"";"18536";"10";"18486";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113181";"18537";"Vorprojekt 1977";"01.01.1977";"31.12.1977";"1977";"1977";"612";"[""update""]";"ready";"";"";"";"18537";"13";"18487";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113182";"18538";"Vorprojekt 1966/1967";"01.01.1966";"31.12.1967";"1966";"1967";"613";"[""update""]";"ready";"";"";"";"18538";"12";"18488";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113184";"18540";"Vorprojekt 1972";"01.01.1972";"31.12.1972";"1972";"1972";"614";"[""update""]";"ready";"";"";"";"18540";"10";"18490";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113185";"18541";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"615";"[""update""]";"ready";"";"";"";"18541";"15";"22279";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113186";"18542";"Vorprojekt 1987";"01.01.1987";"31.12.1987";"1987";"1987";"616";"[""update""]";"ready";"";"";"";"18542";"10";"18492";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113187";"18543";"Anfrage 2000/2003";"01.01.2000";"31.12.2003";"2000";"2003";"617";"[""update""]";"ready";"";"";"";"18543";"13";"18493";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113188";"18544";"Anfrage 1981";"01.01.1981";"31.12.1981";"1981";"1981";"618";"[""update""]";"ready";"";"";"";"18544";"9";"18494";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113189";"18545";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"619";"[""update""]";"ready";"";"";"";"18545";"14";"18495";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113190";"18546";"Vorprojekt 1965/1966";"01.01.1965";"31.12.1966";"1965";"1966";"620";"[""update""]";"ready";"";"";"";"18546";"13";"20163";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113191";"18547";"Projekt und Offerte verfasst 1958";"01.01.1958";"31.12.1958";"1958";"1958";"621";"[""update""]";"ready";"";"";"";"18547";"10";"18497";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113242";"18598";"Vorprojekt 1980";"01.01.1980";"31.12.1980";"1980";"1980";"622";"[""update""]";"ready";"";"";"";"18598";"11";"18548";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113244";"18600";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"623";"[""update""]";"ready";"";"";"";"18600";"10";"18550";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113245";"18601";"Vorprojekt 1975";"01.01.1975";"31.12.1975";"1975";"1975";"624";"[""update""]";"ready";"";"";"";"18601";"10";"18551";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113246";"18602";"Vorprojekt 1997";"01.01.1997";"31.12.1997";"1997";"1997";"625";"[""update""]";"ready";"";"";"";"18602";"11";"18552";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113247";"18603";"Akquisition 1988";"01.01.1988";"31.12.1988";"1988";"1988";"626";"[""update""]";"ready";"";"";"";"18603";"11";"18553";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113248";"18604";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"627";"[""update""]";"ready";"";"";"";"18604";"13";"16976";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113249";"18605";"Anfrage 1964";"01.01.1964";"31.12.1964";"1964";"1964";"628";"[""update""]";"ready";"";"";"";"18605";"10";"18555";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113250";"18606";"Vorprojekt 1985/1992";"01.01.1985";"31.12.1992";"1985";"1992";"629";"[""update""]";"ready";"";"";"";"18606";"11";"18556";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113251";"18607";"Vorprojekt 1983";"01.01.1983";"31.12.1983";"1983";"1983";"630";"[""update""]";"ready";"";"";"";"18607";"10";"18557";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113252";"18608";"Vorprojekt 1981";"01.01.1981";"31.12.1981";"1981";"1981";"631";"[""update""]";"ready";"";"";"";"18608";"14";"18558";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113253";"18609";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"632";"[""update""]";"ready";"";"";"";"18609";"13";"20774";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113254";"18610";"Projekte 1963/1967";"01.01.1963";"31.12.1967";"1963";"1967";"633";"[""update""]";"ready";"";"";"";"18610";"15";"18560";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113255";"18611";"Anfrage 1992";"01.01.1992";"31.12.1992";"1992";"1992";"634";"[""update""]";"ready";"";"";"";"18611";"10";"18561";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113256";"18612";"Vorprojekt 1968/1969";"01.01.1968";"31.12.1969";"1968";"1969";"635";"[""update""]";"ready";"";"";"";"18612";"12";"18562";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113257";"18613";"datiert 26.5.1967";"26.05.1967";"26.05.1967";"1967-05-26";"1967-05-26";"636";"[""update""]";"ready";"";"";"";"18613";"11";"18563";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113259";"18615";"Vorprojekt 1999";"01.01.1999";"31.12.1999";"1999";"1999";"637";"[""update""]";"ready";"";"";"";"18615";"12";"18565";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113260";"18616";"Vorprojekt 1985";"01.01.1985";"31.12.1985";"1985";"1985";"638";"[""update""]";"ready";"";"";"";"18616";"12";"18566";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113261";"18617";"Vorschlag 1966, Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"639";"[""update""]";"ready";"";"";"";"18617";"13";"18567";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113262";"18618";"Vorprojekt 1975";"01.01.1975";"31.12.1975";"1975";"1975";"640";"[""update""]";"ready";"";"";"";"18618";"13";"18568";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113263";"18619";"Anfrage 1965";"01.01.1965";"31.12.1965";"1965";"1965";"641";"[""update""]";"ready";"";"";"";"18619";"10";"18569";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113264";"18620";"Vorprojekt 1961";"01.01.1961";"31.12.1961";"1961";"1961";"642";"[""update""]";"ready";"";"";"";"18620";"12";"18570";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113266";"18622";"Vorprojekt 1991";"01.01.1991";"31.12.1991";"1991";"1991";"643";"[""update""]";"ready";"";"";"";"18622";"11";"18572";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113267";"18623";"Vorprojekt 1968/1969";"01.01.1968";"31.12.1969";"1968";"1969";"644";"[""update""]";"ready";"";"";"";"18623";"14";"18573";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113268";"18624";"datiert 1976";"01.01.1976";"31.12.1976";"1976";"1976";"645";"[""update""]";"ready";"";"";"";"18624";"12";"18574";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113270";"18626";"datiert 1963/1967";"01.01.1963";"31.12.1967";"1963";"1967";"646";"[""update""]";"ready";"";"";"";"18626";"17";"18576";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113272";"18628";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"647";"[""update""]";"ready";"";"";"";"18628";"10";"18578";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113273";"18629";"Vorprojekt 1973";"01.01.1973";"31.12.1973";"1973";"1973";"648";"[""update""]";"ready";"";"";"";"18629";"11";"18579";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113274";"18630";"Vorprojekt 1998/1999";"01.01.1998";"31.12.1999";"1998";"1999";"649";"[""update""]";"ready";"";"";"";"18630";"14";"18580";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113275";"18631";"Vorprojekt 1979";"01.01.1979";"31.12.1979";"1979";"1979";"650";"[""update""]";"ready";"";"";"";"18631";"10";"18581";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113276";"18632";"Vorprojekt 1999";"01.01.1999";"31.12.1999";"1999";"1999";"651";"[""update""]";"ready";"";"";"";"18632";"11";"18582";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113277";"18633";"Projekt: 1982";"01.01.1982";"31.12.1982";"1982";"1982";"652";"[""update""]";"ready";"";"";"";"18633";"13";"18583";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113278";"18634";"Vorprojekt 1962";"01.01.1962";"31.12.1962";"1962";"1962";"653";"[""update""]";"ready";"";"";"";"18634";"11";"18584";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113280";"18636";"Vorprojekt 1993";"01.01.1993";"31.12.1993";"1993";"1993";"654";"[""update""]";"ready";"";"";"";"18636";"11";"18586";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113281";"18637";"Anfrage 1990";"01.01.1990";"31.12.1990";"1990";"1990";"655";"[""update""]";"ready";"";"";"";"18637";"11";"18587";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113282";"18638";"Projekt 1982";"01.01.1982";"31.12.1982";"1982";"1982";"656";"[""update""]";"ready";"";"";"";"18638";"11";"18588";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113283";"18639";"Anfrage 1980";"01.01.1980";"31.12.1980";"1980";"1980";"657";"[""update""]";"ready";"";"";"";"18639";"10";"18589";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113284";"18640";"Vorprojekt 1999";"01.01.1999";"31.12.1999";"1999";"1999";"658";"[""update""]";"ready";"";"";"";"18640";"10";"18590";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113285";"18641";"Vorprojekt 1982";"01.01.1982";"31.12.1982";"1982";"1982";"659";"[""update""]";"ready";"";"";"";"18641";"10";"18591";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113286";"18642";"Vorprojekt 1979";"01.01.1979";"31.12.1979";"1979";"1979";"660";"[""update""]";"ready";"";"";"";"18642";"10";"18592";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113288";"18644";"Anfrage 1977";"01.01.1977";"31.12.1977";"1977";"1977";"661";"[""update""]";"ready";"";"";"";"18644";"10";"18594";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113289";"18645";"Vorprojekt 1975";"01.01.1975";"31.12.1975";"1975";"1975";"662";"[""update""]";"ready";"";"";"";"18645";"13";"18595";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113290";"18646";"datiert 1961";"01.01.1961";"31.12.1961";"1961";"1961";"663";"[""update""]";"ready";"";"";"";"18646";"10";"18596";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113291";"18647";"datiert 1983";"01.01.1983";"31.12.1983";"1983";"1983";"664";"[""update""]";"ready";"";"";"";"18647";"9";"18597";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113342";"18698";"Vorprojekt 1982";"01.01.1982";"31.12.1982";"1982";"1982";"665";"[""update""]";"ready";"";"";"";"18698";"10";"18648";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113344";"18700";"Vorprojekte 1983/1985";"01.01.1983";"31.12.1985";"1983";"1985";"666";"[""update""]";"ready";"";"";"";"18700";"14";"18650";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113345";"18701";"Vorprojekt 1995";"01.01.1995";"31.12.1995";"1995";"1995";"667";"[""update""]";"ready";"";"";"";"18701";"11";"18651";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113346";"18702";"Projekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"668";"[""update""]";"ready";"";"";"";"18702";"11";"18652";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113347";"18703";"Acquisition 1978";"01.01.1978";"31.12.1978";"1978";"1978";"669";"[""update""]";"ready";"";"";"";"18703";"9";"18653";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113349";"18705";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"670";"[""update""]";"ready";"";"";"";"18705";"11";"18655";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113350";"18706";"Vorprojekt 1999";"01.01.1999";"31.12.1999";"1999";"1999";"671";"[""update""]";"ready";"";"";"";"18706";"10";"18656";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113351";"18707";"Wettbewerb: «Rotondo», Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"672";"[""update""]";"ready";"";"";"";"18707";"12";"18657";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"113353";"18709";"Vorprojekt 1984";"01.01.1984";"31.12.1984";"1984";"1984";"673";"[""update""]";"ready";"";"";"";"18709";"10";"18659";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
